date,TT,MM-01,MM-02,MM-03,MM-04,MM-05,MM-06,MM-07,MM-11,MM-12,MM-13,MM-14,MM-15,MM-16,MM-17,MM-18,
11/08/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12/08/2020,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
13/08/2020,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,
14/08/2020,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,
15/08/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16/08/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
17/08/2020,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
18/08/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19/08/2020,18,0,0,0,0,0,15,0,0,0,0,0,0,3,0,0,
20/08/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,
21/08/2020,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,
22/08/2020,22,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,
23/08/2020,9,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,
24/08/2020,24,0,0,0,0,0,3,0,0,0,0,0,0,21,0,0,
25/08/2020,30,0,0,0,0,0,4,0,0,0,0,0,1,25,0,0,
26/08/2020,76,0,0,0,0,0,2,0,0,0,0,0,0,74,0,0,
27/08/2020,22,0,0,0,1,0,9,0,0,0,0,0,0,12,0,0,
28/08/2020,41,0,1,0,0,0,5,0,0,0,0,0,0,35,0,0,
29/08/2020,90,0,0,0,1,0,2,0,0,0,0,0,0,86,1,0,
30/08/2020,42,0,0,0,0,3,15,0,2,0,0,0,0,22,0,0,
31/08/2020,107,0,0,0,1,0,46,1,0,0,0,0,0,59,0,0,
01/09/2020,37,0,6,1,0,0,17,0,0,0,0,0,8,4,0,1,
02/09/2020,76,0,0,0,3,1,18,0,0,0,0,0,3,51,0,0,
03/09/2020,116,0,24,0,1,0,55,0,0,0,0,0,2,31,2,1,
04/09/2020,60,0,0,1,8,0,35,0,0,0,0,0,1,8,0,7,
05/09/2020,82,0,1,0,1,0,65,1,0,0,0,0,0,8,5,1,
06/09/2020,166,0,0,0,19,0,101,2,0,0,1,0,0,41,0,2,
07/09/2020,99,0,8,0,5,0,72,3,0,0,0,0,1,9,0,1,
08/09/2020,221,0,11,0,16,0,166,0,2,0,0,0,2,21,1,2,
09/09/2020,150,0,0,0,3,0,110,1,0,0,0,0,4,29,0,3,
10/09/2020,261,2,0,3,20,0,149,10,0,0,2,0,6,67,0,2,
11/09/2020,115,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,
12/09/2020,180,0,4,1,11,0,126,7,0,0,0,0,19,7,0,5,
13/09/2020,351,2,1,2,6,2,272,4,0,0,0,0,21,34,0,7,
14/09/2020,219,3,6,0,6,0,181,7,0,0,1,0,0,5,1,9,
15/09/2020,284,3,2,0,4,2,212,3,0,0,0,0,5,45,0,8,
16/09/2020,337,1,10,0,14,3,268,21,0,0,0,0,8,8,1,3,
17/09/2020,259,1,1,3,10,1,133,8,4,0,0,0,13,80,0,5,
18/09/2020,404,1,12,0,12,0,287,32,0,0,0,0,19,33,1,7,
19/09/2020,322,0,52,1,6,5,208,3,5,0,0,0,12,27,0,3,
20/09/2020,642,3,4,9,9,2,535,14,0,0,3,3,32,26,0,2,
21/09/2020,542,2,5,4,8,0,477,12,0,0,0,0,1,27,0,6,
22/09/2020,665,4,20,0,11,0,425,17,0,0,0,0,9,170,1,8,
23/09/2020,488,1,42,0,16,0,336,12,2,0,3,0,30,40,3,3,
24/09/2020,869,7,15,1,15,0,783,7,2,0,2,0,16,21,0,0,
25/09/2020,686,8,10,0,18,3,571,30,0,0,1,1,10,32,0,2,
26/09/2020,597,1,12,0,2,0,551,7,1,0,0,0,5,13,2,3,
27/09/2020,879,6,17,6,4,1,768,11,1,0,2,0,13,35,0,15,
28/09/2020,743,7,25,1,10,1,473,5,4,0,0,2,14,190,0,11,
29/09/2020,896,0,61,2,17,0,704,29,0,0,2,16,11,46,0,8,
30/09/2020,797,0,15,7,32,3,661,16,24,0,2,0,11,23,1,2,
01/10/2020,928,19,21,0,7,5,771,67,4,0,1,0,3,25,4,1,
02/10/2020,1010,15,8,1,46,5,860,36,0,0,4,1,16,13,0,5,
03/10/2020,1142,16,5,2,22,0,1046,25,1,0,1,0,6,9,4,5,
04/10/2020,975,0,55,9,57,4,711,2,0,0,0,0,9,115,4,9,
05/10/2020,1294,14,5,16,42,20,1042,11,0,0,3,0,22,112,0,7,
06/10/2020,987,3,17,2,31,1,896,20,0,0,0,1,1,12,1,2,
07/10/2020,1252,0,73,6,29,0,1094,6,1,0,0,0,10,18,3,12,
08/10/2020,1400,7,26,4,25,0,1259,29,1,0,2,1,17,7,13,9,
09/10/2020,1012,5,82,6,22,1,818,21,3,0,3,0,17,16,0,18,
10/10/2020,1449,23,35,38,66,4,1207,21,4,0,2,3,11,27,3,5,
